bodyId,cell_type,side,coords,idx,nt,sign
100329,Tm9,right,"-1,41",32003,acetylcholine,1
100336,Mi16,right,,32004,gaba,-1
100338,Tm5c,right,,32005,glutamate,-1
100339,C2,right,"-10,54",32006,gaba,-1
100342,Tm9,right,"15,37",32007,acetylcholine,1
100343,Mi13,right,,32008,glutamate,-1
100345,T4c,right,,32009,acetylcholine,1
100346,Mi9,right,"10,48",32010,glutamate,-1
100348,Mi13,right,,32011,glutamate,-1
100352,Tm4,right,"10,18",32012,acetylcholine,1
100354,Tm5b,right,,32013,acetylcholine,1
100355,Mi9,right,"-8,12",32014,glutamate,-1
100356,Mi4,right,"-1,71",32015,gaba,-1
100357,T5b,right,,32016,acetylcholine,1
100361,T4b,right,,32017,acetylcholine,1
100362,Tm29,right,,32018,glutamate,-1
100364,L3,right,"8,62",32019,acetylcholine,1
100366,Mi4,right,"-13,53",32020,gaba,-1
100367,Dm3c,right,,32021,glutamate,-1
100368,LC10a,right,,32022,acetylcholine,1
100369,Mi4,right,"15,57",32023,gaba,-1
100376,Tm6,right,,32024,acetylcholine,1
100380,C2,right,"-9,41",32025,gaba,-1
100381,Tm33,right,,32026,acetylcholine,1
100383,C2,right,"2,56",32027,gaba,-1
100384,TmY18,right,,32028,acetylcholine,1
100386,L5,right,"5,23",32029,acetylcholine,1
100388,T5a,right,,32030,acetylcholine,1
100390,Tm3,right,,32031,acetylcholine,1
100391,C2,right,"10,24",32032,gaba,-1
100396,Tm9,right,"11,33",32033,acetylcholine,1
100401,Tm3,right,,32034,acetylcholine,1
100402,LC10b,right,,32035,acetylcholine,1
100405,Tm12,right,,32036,acetylcholine,1
100406,T4b,right,,32037,acetylcholine,1
100409,T5d,right,,32038,acetylcholine,1
100412,Dm15,right,,32039,glutamate,-1
100413,TmY18,right,,32040,acetylcholine,1
100414,Tm9,right,"-7,13",32041,acetylcholine,1
100422,T4d,right,,32042,acetylcholine,1
100425,Tm9,right,"-8,20",32043,acetylcholine,1
100428,T4d,right,,32044,acetylcholine,1
100430,T4c,right,,32045,acetylcholine,1
100432,Tm6,right,,32046,acetylcholine,1
100434,L3,right,"5,35",32047,acetylcholine,1
100437,L5,right,"12,50",32048,acetylcholine,1
100438,Dm10,right,,32049,gaba,-1
100442,Tm9,right,"5,17",32050,acetylcholine,1
100443,Tm6,right,,32051,acetylcholine,1
100444,Tm5Y,right,,32052,acetylcholine,1
100446,T5a,right,,32053,acetylcholine,1
100447,Mi13,right,,32054,glutamate,-1
100448,C2,right,"-7,27",32055,gaba,-1
100449,Dm8b,right,,32056,glutamate,-1
100450,L4,right,,32057,acetylcholine,1
100454,Tm12,right,,32058,acetylcholine,1
100457,Tm6,right,,32059,acetylcholine,1
100461,T4c,right,,32060,acetylcholine,1
100462,Tm3,right,,32061,acetylcholine,1
100466,Tm6,right,,32062,acetylcholine,1
100468,TmY18,right,,32063,acetylcholine,1
100470,Mi9,right,"9,23",32064,glutamate,-1
100472,T5b,right,,32065,acetylcholine,1
100475,C2,right,"6,22",32066,gaba,-1
100476,C2,right,"-5,49",32067,gaba,-1
100479,TmY9b,right,,32068,acetylcholine,1
100481,T5a,right,,32069,acetylcholine,1
100482,T4d,right,,32070,acetylcholine,1
100488,T4c,right,,32071,acetylcholine,1
100489,Tm9,right,"9,45",32072,acetylcholine,1
100492,T5a,right,,32073,acetylcholine,1
100493,LC12,right,,32074,unclear,1
100496,L5,right,"10,34",32075,acetylcholine,1
100499,T3,right,,32076,acetylcholine,1
100501,T4b,right,,32077,acetylcholine,1
100502,Mi16,right,,32078,gaba,-1
100507,Mi9,right,"16,34",32079,glutamate,-1
100508,Tm5a,right,,32080,acetylcholine,1
100510,Dm15,right,,32081,glutamate,-1
100512,Tm9,right,"5,41",32082,acetylcholine,1
100514,LC10e,right,,32083,acetylcholine,1
100518,T5a,right,,32084,acetylcholine,1
100519,Tm5b,right,,32085,acetylcholine,1
100520,Tm9,right,"1,17",32086,acetylcholine,1
100522,TmY18,right,,32087,acetylcholine,1
100523,TmY9b,right,,32088,acetylcholine,1
100525,TmY9b,right,,32089,acetylcholine,1
100526,TmY18,right,,32090,acetylcholine,1
100531,L5,right,"11,47",32091,acetylcholine,1
100533,L4,right,,32092,acetylcholine,1
100534,Tm29,right,,32093,glutamate,-1
100547,Dm8b,right,,32094,glutamate,-1
100554,T5a,right,,32095,acetylcholine,1
100560,T4a,right,,32096,acetylcholine,1
100562,T5a,right,,32097,acetylcholine,1
100564,T5a,right,,32098,acetylcholine,1
100565,Tm12,right,,32099,acetylcholine,1
100567,T4d,right,,32100,acetylcholine,1
100569,Tm6,right,,32101,acetylcholine,1
100570,Cm9,right,,32102,glutamate,-1
100572,LC24,right,,32103,acetylcholine,1
100573,L5,right,"3,29",32104,acetylcholine,1
100575,Tm6,right,,32105,acetylcholine,1
100576,Tm4,right,"14,24",32106,acetylcholine,1
100577,L4,right,,32107,acetylcholine,1
100579,L5,right,"-10,22",32108,acetylcholine,1
100581,Tm12,right,,32109,acetylcholine,1
100584,TmY18,right,,32110,acetylcholine,1
100585,T2,right,,32111,acetylcholine,1
100587,Tm6,right,,32112,acetylcholine,1
100591,C2,right,"0,24",32113,gaba,-1
100596,LPi3a,right,,32114,glutamate,-1
100598,T5c,right,,32115,acetylcholine,1
100599,Tm29,right,,32116,glutamate,-1
100600,Mi13,right,,32117,glutamate,-1
100602,T4b,right,,32118,acetylcholine,1
100606,T5d,right,,32119,acetylcholine,1
100611,L5,right,"-11,57",32120,acetylcholine,1
100612,C2,right,"5,27",32121,gaba,-1
100616,Dm8a,right,,32122,glutamate,-1
100618,T4b,right,,32123,acetylcholine,1
100620,T5b,right,,32124,acetylcholine,1
100621,T4c,right,,32125,acetylcholine,1
100623,Tm6,right,,32126,acetylcholine,1
100625,Tm5a,right,,32127,acetylcholine,1
100632,T2,right,,32128,acetylcholine,1
100633,T4a,right,,32129,acetylcholine,1
100639,L5,right,"-2,44",32130,acetylcholine,1
100640,TmY18,right,,32131,acetylcholine,1
100644,T5c,right,,32132,acetylcholine,1
100646,Tm5b,right,,32133,acetylcholine,1
100650,Tm20,right,"3,15",32134,acetylcholine,1
100652,Mi4,right,"6,26",32135,gaba,-1
100654,L3,right,"-2,50",32136,acetylcholine,1
100657,Tm5b,right,,32137,acetylcholine,1
100659,T2,right,,32138,acetylcholine,1
100662,T5c,right,,32139,acetylcholine,1
100663,TmY18,right,,32140,acetylcholine,1
100668,Dm8b,right,,32141,glutamate,-1
100670,Tm6,right,,32142,acetylcholine,1
100671,Tm4,right,"-9,35",32143,acetylcholine,1
100673,T4b,right,,32144,acetylcholine,1
100674,Tm5a,right,,32145,acetylcholine,1
100675,Tm4,right,"9,17",32146,acetylcholine,1
100680,T4d,right,,32147,acetylcholine,1
100681,T2a,right,,32148,acetylcholine,1
100683,Mi15,right,,32149,acetylcholine,1
100684,L4,right,,32150,acetylcholine,1
100687,Tm6,right,,32151,acetylcholine,1
100688,Tm9,right,"-4,48",32152,acetylcholine,1
100691,T5a,right,,32153,acetylcholine,1
100694,Tm9,right,"10,32",32154,acetylcholine,1
100695,T5b,right,,32155,acetylcholine,1
100696,Mi13,right,,32156,glutamate,-1
100698,T5a,right,,32157,acetylcholine,1
100699,Mi9,right,"9,61",32158,glutamate,-1
100701,T2a,right,,32159,acetylcholine,1
100702,LC24,right,,32160,acetylcholine,1
100704,Tm1,right,"11,17",32161,acetylcholine,1
100710,Mi1,right,"-10,62",32162,acetylcholine,1
100711,Cm18,right,,32163,glutamate,-1
100713,Dm8a,right,,32164,glutamate,-1
100716,Tm4,right,"8,66",32165,acetylcholine,1
100717,Tm6,right,,32166,acetylcholine,1
100718,Dm15,right,,32167,glutamate,-1
100722,TmY18,right,,32168,acetylcholine,1
100726,T4d,right,,32169,acetylcholine,1
100727,Mi10,right,,32170,acetylcholine,1
100729,T4b,right,,32171,acetylcholine,1
100731,T5c,right,,32172,acetylcholine,1
100733,C2,right,"-3,13",32173,gaba,-1
100735,TmY10,right,,32174,acetylcholine,1
100740,Tm1,right,"-8,16",32175,acetylcholine,1
100742,L5,right,"-6,42",32176,acetylcholine,1
100745,Tm9,right,"11,39",32177,acetylcholine,1
100746,T4a,right,,32178,acetylcholine,1
100747,LC27,right,,32179,acetylcholine,1
100750,T4c,right,,32180,acetylcholine,1
100752,L3,right,"7,35",32181,acetylcholine,1
100756,Tm20,right,"7,23",32182,acetylcholine,1
100758,T3,right,,32183,acetylcholine,1
100760,Tm9,right,"4,30",32184,acetylcholine,1
100761,Tm12,right,,32185,acetylcholine,1
100763,T5b,right,,32186,acetylcholine,1
100767,T5d,right,,32187,acetylcholine,1
100769,T4d,right,,32188,acetylcholine,1
100771,Mi4,right,"-4,8",32189,gaba,-1
100772,R7y,right,,32190,histamine,1
100774,T4a,right,,32191,acetylcholine,1
100780,MeLo3a,right,,32192,acetylcholine,1
100781,Tm5Y,right,,32193,acetylcholine,1
100783,Tm3,right,,32194,acetylcholine,1
100784,Dm8b,right,,32195,glutamate,-1
100785,T4b,right,,32196,acetylcholine,1
100787,T4b,right,,32197,acetylcholine,1
100789,TmY5a,right,,32198,glutamate,-1
100792,Tm39,right,,32199,acetylcholine,1
100798,Tm6,right,,32200,acetylcholine,1
100799,T4c,right,,32201,acetylcholine,1
100801,T3,right,,32202,acetylcholine,1
100805,Mi17,right,,32203,gaba,-1
100808,C2,right,"0,56",32204,gaba,-1
100810,Tm33,right,,32205,acetylcholine,1
100813,TmY18,right,,32206,acetylcholine,1
100814,Tm9,right,"-10,16",32207,acetylcholine,1
100827,T4c,right,,32208,acetylcholine,1
100829,Mi9,right,"0,38",32209,glutamate,-1
100831,Tm4,right,"-2,28",32210,acetylcholine,1
100834,L5,right,"5,29",32211,acetylcholine,1
100835,L4,right,,32212,acetylcholine,1
100838,T4c,right,,32213,acetylcholine,1
100841,Li27,right,,32214,gaba,-1
100842,Li22,right,,32215,glutamate,-1
100848,T5b,right,,32216,acetylcholine,1
100850,T5a,right,,32217,acetylcholine,1
100855,T4a,right,,32218,acetylcholine,1
100856,T4a,right,,32219,acetylcholine,1
100862,L4,right,,32220,acetylcholine,1
100864,TmY5a,right,,32221,glutamate,-1
100865,T4c,right,,32222,acetylcholine,1
100867,T4b,right,,32223,acetylcholine,1
100872,Tm5Y,right,,32224,acetylcholine,1
100873,Tm12,right,,32225,acetylcholine,1
100874,T4a,right,,32226,acetylcholine,1
100879,TmY18,right,,32227,acetylcholine,1
100880,Dm8a,right,,32228,glutamate,-1
100881,Tm12,right,,32229,acetylcholine,1
100884,T4a,right,,32230,acetylcholine,1
100886,R7p,right,,32231,histamine,1
100887,C2,right,"-14,28",32232,gaba,-1
100888,T5b,right,,32233,acetylcholine,1
100890,T3,right,,32234,acetylcholine,1
100894,L4,right,,32235,acetylcholine,1
100897,T4c,right,,32236,acetylcholine,1
100898,Tm6,right,,32237,acetylcholine,1
100901,LC24,right,,32238,acetylcholine,1
100910,Tm5Y,right,,32239,acetylcholine,1
100911,T2a,right,,32240,acetylcholine,1
100912,T4d,right,,32241,acetylcholine,1
100923,T5c,right,,32242,acetylcholine,1
100924,T4b,right,,32243,acetylcholine,1
100926,T3,right,,32244,acetylcholine,1
100927,Tm6,right,,32245,acetylcholine,1
100935,Tm9,right,"4,40",32246,acetylcholine,1
100939,T5c,right,,32247,acetylcholine,1
100940,Tm39,right,,32248,acetylcholine,1
100941,Mi9,right,"5,61",32249,glutamate,-1
100944,Mi9,right,"4,66",32250,glutamate,-1
100945,C2,right,"-5,21",32251,gaba,-1
100946,T4c,right,,32252,acetylcholine,1
100954,T1,right,"3,57",32253,unclear,1
100955,T4d,right,,32254,acetylcholine,1
100956,T4d,right,,32255,acetylcholine,1
100958,Mi9,right,"10,24",32256,glutamate,-1
100959,T5b,right,,32257,acetylcholine,1
100964,Tm6,right,,32258,acetylcholine,1
100965,Tm6,right,,32259,acetylcholine,1
100966,Dm8b,right,,32260,glutamate,-1
100968,Tm20,right,"12,40",32261,acetylcholine,1
100969,Mi13,right,,32262,glutamate,-1
100971,Tm20,right,"14,38",32263,acetylcholine,1
100977,L5,right,"14,44",32264,acetylcholine,1
100978,Tm5Y,right,,32265,acetylcholine,1
100981,T4d,right,,32266,acetylcholine,1
100983,Tm20,right,"0,26",32267,acetylcholine,1
100985,TmY5a,right,,32268,glutamate,-1
100987,Tm6,right,,32269,acetylcholine,1
100988,Tm3,right,,32270,acetylcholine,1
100991,T5a,right,,32271,acetylcholine,1
100992,Tm12,right,,32272,acetylcholine,1
100996,T4b,right,,32273,acetylcholine,1
100999,Tm5Y,right,,32274,acetylcholine,1
101001,Tm4,right,"-5,31",32275,acetylcholine,1
101004,Mi16,right,,32276,gaba,-1
101005,T4d,right,,32277,acetylcholine,1
101006,T4b,right,,32278,acetylcholine,1
101007,TmY5a,right,,32279,glutamate,-1
101008,L5,right,"-2,42",32280,acetylcholine,1
101009,Tm6,right,,32281,acetylcholine,1
101013,Tm9,right,"7,19",32282,acetylcholine,1
101015,Tm5c,right,,32283,glutamate,-1
101016,T4c,right,,32284,acetylcholine,1
101021,T3,right,,32285,acetylcholine,1
101024,L4,right,,32286,acetylcholine,1
101025,TmY9b,right,,32287,acetylcholine,1
101029,Tm4,right,"7,39",32288,acetylcholine,1
101033,T4d,right,,32289,acetylcholine,1
101037,Mi13,right,,32290,glutamate,-1
101039,LC26,right,,32291,unclear,1
101040,L5,right,"-4,48",32292,acetylcholine,1
101042,C2,right,"9,51",32293,gaba,-1
101043,T4c,right,,32294,acetylcholine,1
101044,MeTu4f,right,,32295,acetylcholine,1
101045,T5a,right,,32296,acetylcholine,1
101051,Tm5Y,right,,32297,acetylcholine,1
101053,T4b,right,,32298,acetylcholine,1
101054,Tm30,right,,32299,gaba,-1
101055,LC12,right,,32300,unclear,1
101056,TmY4,right,,32301,acetylcholine,1
101059,Mi13,right,,32302,glutamate,-1
101060,C2,right,"1,45",32303,gaba,-1
101065,T2,right,,32304,acetylcholine,1
101067,T4a,right,,32305,acetylcholine,1
101072,T4b,right,,32306,acetylcholine,1
101074,TmY4,right,,32307,acetylcholine,1
101076,L4,right,,32308,acetylcholine,1
101077,Tm3,right,,32309,acetylcholine,1
101078,T5d,right,,32310,acetylcholine,1
101079,Tm6,right,,32311,acetylcholine,1
101081,T4c,right,,32312,acetylcholine,1
101082,LC24,right,,32313,acetylcholine,1
101083,TmY18,right,,32314,acetylcholine,1
101084,Tm4,right,"8,14",32315,acetylcholine,1
101088,Li22,right,,32316,glutamate,-1
101091,L5,right,"10,38",32317,acetylcholine,1
101092,TmY10,right,,32318,acetylcholine,1
101094,TmY10,right,,32319,acetylcholine,1
101095,T5c,right,,32320,acetylcholine,1
101099,Tm4,right,"1,37",32321,acetylcholine,1
101100,Mi2,right,,32322,glutamate,-1
101112,TmY18,right,,32323,acetylcholine,1
101115,T4a,right,,32324,acetylcholine,1
101121,LC12,right,,32325,unclear,1
101123,T4c,right,,32326,acetylcholine,1
101129,Tm5Y,right,,32327,acetylcholine,1
101134,T4c,right,,32328,acetylcholine,1
101141,Mi13,right,,32329,glutamate,-1
101143,Tm6,right,,32330,acetylcholine,1
101144,L4,right,,32331,acetylcholine,1
101145,C2,right,"5,19",32332,gaba,-1
101147,T3,right,,32333,acetylcholine,1
101149,T1,right,"2,62",32334,unclear,1
101152,MeVP2,right,,32335,acetylcholine,1
101154,T5b,right,,32336,acetylcholine,1
101155,L3,right,"12,58",32337,acetylcholine,1
101156,Dm16,right,,32338,glutamate,-1
101157,T5b,right,,32339,acetylcholine,1
101161,T4d,right,,32340,acetylcholine,1
101163,L3,right,"7,51",32341,acetylcholine,1
101172,Cm5,right,,32342,gaba,-1
101173,Tm9,right,"0,28",32343,acetylcholine,1
101174,Tm5b,right,,32344,acetylcholine,1
101175,C2,right,"9,61",32345,gaba,-1
101180,Tm1,right,"-5,7",32346,acetylcholine,1
101182,Tm5b,right,,32347,acetylcholine,1
101184,Tm34,right,,32348,glutamate,-1
101186,L5,right,"-5,39",32349,acetylcholine,1
101187,Tm9,right,"9,47",32350,acetylcholine,1
101191,T4b,right,,32351,acetylcholine,1
101194,Tm5c,right,,32352,glutamate,-1
101199,C2,right,"-9,19",32353,gaba,-1
101201,C2,right,"3,59",32354,gaba,-1
101204,Li22,right,,32355,glutamate,-1
101206,T5d,right,,32356,acetylcholine,1
101209,LPC2,right,,32357,acetylcholine,1
101213,Tm5c,right,,32358,glutamate,-1
101215,T4c,right,,32359,acetylcholine,1
101216,LoVP2,right,,32360,glutamate,-1
101218,L3,right,"19,37",32361,acetylcholine,1
101219,Tm6,right,,32362,acetylcholine,1
101223,Tm5a,right,,32363,acetylcholine,1
101226,T4a,right,,32364,acetylcholine,1
101228,T4a,right,,32365,acetylcholine,1
101230,T4a,right,,32366,acetylcholine,1
101233,T2a,right,,32367,acetylcholine,1
101235,T4a,right,,32368,acetylcholine,1
101236,Tm12,right,,32369,acetylcholine,1
101237,Mi9,right,"-11,55",32370,glutamate,-1
101241,Tm37,right,,32371,glutamate,-1
101242,T5d,right,,32372,acetylcholine,1
101244,T4b,right,,32373,acetylcholine,1
101245,T4a,right,,32374,acetylcholine,1
101247,Mi13,right,,32375,glutamate,-1
101248,T4a,right,,32376,acetylcholine,1
101249,L5,right,"-15,29",32377,acetylcholine,1
101250,L3,right,"6,52",32378,acetylcholine,1
101251,Tm6,right,,32379,acetylcholine,1
101253,T5b,right,,32380,acetylcholine,1
101258,Tm6,right,,32381,acetylcholine,1
101263,TmY5a,right,,32382,glutamate,-1
101264,Tm4,right,"11,21",32383,acetylcholine,1
101266,T5b,right,,32384,acetylcholine,1
101272,R7d,right,,32385,histamine,1
101275,TmY4,right,,32386,acetylcholine,1
101277,T4b,right,,32387,acetylcholine,1
101280,T3,right,,32388,acetylcholine,1
101285,TmY9a,right,,32389,acetylcholine,1
101290,Tm5c,right,,32390,glutamate,-1
101291,Tm5a,right,,32391,acetylcholine,1
101292,L3,right,"0,40",32392,acetylcholine,1
101293,L3,right,"12,26",32393,acetylcholine,1
101295,Tm12,right,,32394,acetylcholine,1
101296,L1,right,"-11,13",32395,glutamate,-1
101297,L5,right,"-1,41",32396,acetylcholine,1
101298,T5a,right,,32397,acetylcholine,1
101300,Mi9,right,"2,14",32398,glutamate,-1
101301,T1,right,"-2,52",32399,unclear,1
101302,T4d,right,,32400,acetylcholine,1
101306,Tm5Y,right,,32401,acetylcholine,1
101315,Dm8a,right,,32402,glutamate,-1
101326,R1-R6,right,,32403,histamine,1
101328,L5,right,"-1,27",32404,acetylcholine,1
101330,T4b,right,,32405,acetylcholine,1
101333,T2,right,,32406,acetylcholine,1
101334,Mi13,right,,32407,glutamate,-1
101335,Tm20,right,"-2,46",32408,acetylcholine,1
101339,C2,right,"7,39",32409,gaba,-1
101340,Tm9,right,"-11,45",32410,acetylcholine,1
101341,Mi9,right,"5,15",32411,glutamate,-1
101342,Tm20,right,"5,21",32412,acetylcholine,1
101344,Mi15,right,,32413,acetylcholine,1
101347,T4a,right,,32414,acetylcholine,1
101354,Tm20,right,"3,27",32415,acetylcholine,1
101356,L5,right,"7,25",32416,acetylcholine,1
